Model,Best Params,CV ROC-AUC (mean±std),Test ROC-AUC,Test F1-Score,Precision,Recall,Accuracy,RMSE (proba)
XGBoost,"{'clf__learning_rate': 0.05, 'clf__max_depth': 3, 'clf__n_estimators': 200}",0.8474 ± 0.0112,0.8439,0.5964,0.67,0.5374,0.807,0.3682
Logistic Regression,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.8460 ± 0.0113,0.8415,0.5792,0.6644,0.5134,0.802,0.3715
Random Forest,"{'clf__max_depth': 6, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 200}",0.8475 ± 0.0097,0.8412,0.5692,0.6803,0.4893,0.8034,0.371
